-6.285313297092962159e+00 4.843551677101970654e+00
6.285313297093058971e+00 4.843551677102004405e+00
-2.393209047204409856e+00 7.494556840585985036e+00
2.393209047204469364e+00 7.494556840585946844e+00
-1.208451649791162819e+00 7.700560409389222372e+00
1.208451649791353333e+00 7.700560409389209937e+00
-7.150578056041967834e+00 2.900216212939808358e+00
7.150578056041573483e+00 2.900216212944759508e+00
-1.703090438812530569e-02 7.630712301871970915e+00
1.703090438798875172e-02 7.630712302245322931e+00
