-5.000000000000000000e+00 1.186201877844019012e-12 -1.162433200088548791e-11 7.967309592605586770e-11 4.408485735005906864e-10 2.087821399967741988e-09
-4.994994994994994997e+00 2.375312829135919136e-12 -2.327600765519271692e-11 1.595256259001903573e-10 8.826458443942340751e-10 4.179926659766328580e-09
-4.989989989989989994e+00 3.570237167219850489e-12 -3.498231838144747523e-11 2.397366292534421199e-10 1.326338131797386063e-09 6.280587497980604953e-09
-4.984984984984984990e+00 4.773881513069027878e-12 -4.677056705160942187e-11 3.204851505330394792e-10 1.772871395932292945e-09 8.394072181162151474e-09
-4.979979979979979987e+00 5.989161810673786080e-12 -5.866813116144159273e-11 4.019506358737185469e-10 2.223193237854143783e-09 1.052465412074847458e-08
-4.974974974974974984e+00 7.219010307237337732e-12 -7.070252563133314553e-11 4.843133267007319162e-10 2.678254883842796736e-09 1.267662039545656463e-08
-4.969969969969969981e+00 8.466382515036529512e-12 -8.290146538323959406e-11 5.677546516403430598e-10 3.139013158686371751e-09 1.485428021651015959e-08
-4.964964964964964977e+00 9.734264171552498767e-12 -9.529292783701252437e-11 6.524576174978816157e-10 3.606432452001265347e-09 1.706197335269002589e-08
-4.959959959959959974e+00 1.102567821426524433e-11 -1.079052154673462694e-10 7.386072001497222065e-10 4.081486681659711669e-09 1.930407853186389937e-08
-4.954954954954954971e+00 1.234369178633562223e-11 -1.207670185608588390e-10 8.263907361837823557e-10 4.565161258331679905e-09 2.158502183535549409e-08
-4.949949949949949968e+00 1.369142328926702552e-11 -1.339074783114424810e-10 9.159983161132574925e-10 5.058455055092307483e-09 2.390928510124969697e-08
-4.944944944944944965e+00 1.507204949854610072e-11 -1.473562503909525337e-10 1.007623179980263244e-09 5.562382385998896848e-09 2.628141435250196438e-08
-4.939939939939939961e+00 1.648881275820637229e-11 -1.611435691315496452e-10 1.101462116159784820e-09 6.077974997502645151e-09 2.870602826552285384e-08
-4.934934934934934958e+00 1.794502827023994407e-11 -1.753003124555561036e-10 1.197715864169808617e-09 6.606284076529332583e-09 3.118782669474329741e-08
-4.929929929929929955e+00 1.944409149479972497e-11 -1.898580676885308792e-10 1.296589522290665257e-09 7.148382279040010063e-09 3.373159926853073437e-08
-4.924924924924924952e+00 2.098948567718738662e-11 -2.048491983914028258e-10 1.398292960795436408e-09 7.705365782867189627e-09 3.634223407172042759e-08
-4.919919919919919948e+00 2.258478951770999190e-11 -2.203069123479206579e-10 1.503041241593718499e-09 8.278356368613780642e-09 3.902472642994883427e-08
-4.914914914914914945e+00 2.423368500061056052e-11 -2.362653308443796953e-10 1.611055045093063992e-09 8.868503532401085226e-09 4.178418781092683995e-08
-4.909909909909909942e+00 2.593996539843433042e-11 -2.527595593795650837e-10 1.722561105086024463e-09 9.476986634258259254e-09 4.462585485776800972e-08
-4.904904904904904939e+00 2.770754346838310287e-11 -2.698257599441038084e-10 1.837792652475862970e-09 1.010501708595864283e-08 4.755509856949165300e-08
-4.899899899899899935e+00 2.954045985743418987e-11 -2.875012250099463480e-10 1.956989868660653886e-09 1.075384058212829338e-08 5.057743364385087196e-08
-4.894894894894894932e+00 3.144289173325888599e-11 -3.058244533724924470e-10 2.080400349403682270e-09 1.142473937847861107e-08 5.369852799769099319e-08
-4.889889889889889929e+00 3.341916165826680274e-11 -3.248352279899438597e-10 2.208279580027695599e-09 1.211903462104820656e-08 5.692421248012564637e-08
-4.884884884884884926e+00 3.547374672442816466e-11 -3.445746959668020387e-10 2.340891422781723083e-09 1.283808873037888698e-08 6.026049079392178676e-08
-4.879879879879879923e+00 3.761128796688542061e-11 -3.650854508310288893e-10 2.478508617241804308e-09 1.358330784459692039e-08 6.371354964061607619e-08
-4.874874874874874919e+00 3.983660007475878411e-11 -3.864116172572627441e-10 2.621413294621037381e-09 1.435614432542350629e-08 6.728976910503700703e-08
-4.869869869869869916e+00 4.215468141797845948e-11 -4.085989383916227260e-10 2.769897506879953716e-09 1.515809933119744043e-08 7.099573329508578478e-08
-4.864864864864864913e+00 4.457072440943783903e-11 -4.316948659370463746e-10 2.924263771545226772e-09 1.599072546105835929e-08 7.483824125282808402e-08
-4.859859859859859910e+00 4.709012622226004828e-11 -4.557486531617898273e-10 3.084825633163252978e-09 1.685562947451093719e-08 7.882431815317384531e-08
-4.854854854854854906e+00 4.971849988250220965e-11 -4.808114509976821454e-10 3.251908242335108339e-09 1.775447509066848512e-08 8.296122680666761542e-08
-4.849849849849849903e+00 5.246168575819075975e-11 -5.069364073989593519e-10 3.425848953300845405e-09 1.868898587155882394e-08 8.725647948318274608e-08
-4.844844844844844900e+00 5.532576346618623135e-11 -5.341787701370294072e-10 3.606997941064102075e-09 1.966094819396638235e-08 9.171785007360386726e-08
-4.839839839839839897e+00 5.831706421901793273e-11 -5.625959932113151345e-10 3.795718839072424065e-09 2.067221431438152615e-08 9.635338660689909338e-08
-4.834834834834834894e+00 6.144218363450943584e-11 -5.922478470614226079e-10 3.992389398494735928e-09 2.172470553173189708e-08 1.011714241403184086e-07
-4.829829829829829890e+00 6.470799503173366104e-11 -6.231965327712658062e-10 4.197402170164928183e-09 2.282041545268058741e-08 1.061805980408184918e-07
-4.824824824824824887e+00 6.812166323759548504e-11 -6.555068004614649943e-10 4.411165210289658118e-09 2.396141336439269503e-08 1.113898576761950616e-07
-4.819819819819819884e+00 7.169065892913696125e-11 -6.892460720723262223e-10 4.634102811049123779e-09 2.514984771979483867e-08 1.168084805348110081e-07
-4.814814814814814881e+00 7.542277353750059308e-11 -7.244845687460103765e-10 4.866656257251922486e-09 2.638794974048216951e-08 1.224460867932383655e-07
-4.809809809809809877e+00 7.932613474036762281e-11 -7.612954430231186998e-10 5.109284610239008070e-09 2.767803714256390025e-08 1.283126543515831348e-07
-4.804804804804804874e+00 8.340922257061338423e-11 -7.997549160758602931e-10 5.362465520267394705e-09 2.902251799088155774e-08 1.344185343567383130e-07
-4.799799799799799871e+00 8.768088616989115787e-11 -8.399424202072422679e-10 5.626696068641556111e-09 3.042389468718469542e-08 1.407744672343089939e-07
-4.794794794794794868e+00 9.215036121687166836e-11 -8.819407468533342132e-10 5.902493640899502705e-09 3.188476809800551319e-08 1.473915992504764058e-07
-4.789789789789789864e+00 9.682728806092682968e-11 -9.258362003336137370e-10 6.190396832401311717e-09 3.340784182813865583e-08 1.542814996256136781e-07
-4.784784784784784861e+00 1.017217305931572220e-10 -9.717187576027221088e-10 6.490966387710513184e-09 3.499592664580363511e-08 1.614561782220367406e-07
-4.779779779779779858e+00 1.068441958878225555e-10 -1.019682234265626227e-09 6.804786175203159334e-09 3.665194506574607061e-08 1.689281038288691913e-07
-4.774774774774774855e+00 1.122056546484455371e-10 -1.069824457127252344e-09 7.132464198385748444e-09 3.837893609672088092e-08 1.767102230676191567e-07
-4.769769769769769852e+00 1.178175624941235652e-10 -1.122247443557080842e-09 7.474633645451398943e-09 4.018006015999363712e-08 1.848159799427112300e-07
-4.764764764764764848e+00 1.236918821229003263e-10 -1.177057587959039459e-09 7.831953978653957915e-09 4.205860418569875115e-08 1.932593360618869252e-07
-4.759759759759759845e+00 1.298411063904239173e-10 -1.234365855647262409e-09 8.205112065131948963e-09 4.401798689410251486e-08 2.020547915520824973e-07
-4.754754754754754842e+00 1.362782823435499482e-10 -1.294287984438947485e-09 8.594823350868567079e-09 4.606176426903656679e-08 2.112174066971163693e-07
-4.749749749749749839e+00 1.430170362500381999e-10 -1.356944694286631165e-09 9.001833079530429620e-09 4.819363523099376022e-08 2.207628243242659172e-07
-4.744744744744744835e+00 1.500715996670465407e-10 -1.422461905283734091e-09 9.426917557986412267e-09 5.041744751761247796e-08 2.307072929675908849e-07
-4.739739739739739832e+00 1.574568365927395331e-10 -1.490970964389214105e-09 9.870885470368728894e-09 5.273720377951883577e-08 2.410676908366628938e-07
-4.734734734734734829e+00 1.651882717470123782e-10 -1.562608881229624680e-09 1.033457924260162409e-08 5.515706789974773206e-08 2.518615506201928565e-07
-4.729729729729729826e+00 1.732821200290803915e-10 -1.637518573349810979e-09 1.081887645938860777e-08 5.768137154522495165e-08 2.631070851549079186e-07
-4.724724724724724823e+00 1.817553172015028828e-10 -1.715849121296922248e-09 1.132469133571694883e-08 6.031462095906278787e-08 2.748232139909199994e-07
-4.719719719719719819e+00 1.906255518521018994e-10 -1.797756033936363214e-09 1.185297624500884367e-08 6.306150400270051296e-08 2.870295908857450446e-07
-4.714714714714714816e+00 1.999112986872038401e-10 -1.883401524412789446e-09 1.240472330612141981e-08 6.592689745721171121e-08 2.997466322600822928e-07
-4.709709709709709813e+00 2.096318532116730963e-10 -1.972954797184282340e-09 1.298096603147349570e-08 6.891587459339816852e-08 3.129955466494434540e-07
-4.704704704704704810e+00 2.198073678533328842e-10 -2.066592346573429045e-09 1.358278103865537220e-08 7.203371302060072754e-08 3.267983651867317349e-07
-4.699699699699699806e+00 2.304588895915709814e-10 -2.164498267295180678e-09 1.421128982795887385e-08 7.528590282447646499e-08 3.411779731519156180e-07
-4.694694694694694803e+00 2.416083991522216729e-10 -2.266864577438166118e-09 1.486766062834909477e-08 7.867815500432246664e-08 3.561581426260170813e-07
-4.689689689689689800e+00 2.532788518331922695e-10 -2.373891554393488384e-09 1.555311031448589208e-08 8.221641022086798829e-08 3.717635662877448282e-07
-4.684684684684684797e+00 2.654942200277735831e-10 -2.485788084243059434e-09 1.626890639749339946e-08 8.590684786580877300e-08 3.880198923922447931e-07
