-2.000000000000000000e+00 1.110442562984511336e-03 2.220882386073629641e-03 -3.331316729337815367e-03 -4.441742852896421283e-03 5.552158016962197018e-03
-1.997997997997998043e+00 2.220882386062384296e-03 4.441742852934715304e-03 -6.662559481561459301e-03 -8.883310353390490646e-03 1.110397355066490739e-02
-1.995995995995996086e+00 3.331316729333741369e-03 6.662559481587046473e-03 -9.993654281199538733e-03 -1.332452715600247230e-02 1.665510413897463085e-02
-1.993993993993993907e+00 4.441742852912224614e-03 8.883310353467078688e-03 -1.332452715606618002e-02 -1.776521792909757647e-02 2.220520736200851108e-02
-1.991991991991991950e+00 5.552158016931759560e-03 1.110397355066025833e-02 -1.665510413890369801e-02 -2.220520736180776541e-02 2.775394086325644674e-02
-1.989989989989989994e+00 6.662559481553310438e-03 1.332452715611735436e-02 -1.998531126902514804e-02 -2.664432017095271291e-02 3.330096237069919696e-02
-1.987987987987988037e+00 7.772944506971646468e-03 1.554494925387074622e-02 -2.331507459395675691e-02 -3.108238110795969594e-02 3.884592971792139721e-02
-1.985985985985986080e+00 8.883310353422093839e-03 1.776521792925075255e-02 -2.664432017108012488e-02 -3.551921496578208659e-02 4.438850086521792249e-02
-1.983983983983983901e+00 9.993654281187308933e-03 1.998531126910190955e-02 -2.997297406927426980e-02 -3.995464658581626000e-02 4.992833392069258996e-02
-1.981981981981981944e+00 1.110397355060402207e-02 2.220520736199923725e-02 -3.330096237055736597e-02 -4.438850086481654217e-02 5.546508716134759820e-02
-1.979979979979979987e+00 1.221426542206981332e-02 2.442488429846450051e-02 -3.662821117172821578e-02 -4.882060276180796854e-02 6.099841905416258925e-02
-1.977977977977978030e+00 1.332452715604985974e-02 2.664432017118246662e-02 -3.995464658600735713e-02 -5.325077730499663126e-02 6.652798827716209507e-02
-1.975975975975976073e+00 1.443475601308369556e-02 2.886349307521709345e-02 -4.328019474467788980e-02 -5.767884959867721623e-02 7.205345374046989715e-02
-1.973973973973973894e+00 1.554494925379198630e-02 3.108238110822773848e-02 -4.660478179872578480e-02 -6.210464483013764664e-02 7.757447460734892553e-02
-1.971971971971971938e+00 1.665510413888327337e-02 3.330096237068530529e-02 -4.992833392047991287e-02 -6.652798827656039582e-02 8.309071031522576034e-02
-1.969969969969969981e+00 1.776521792916072734e-02 3.551921496608842488e-02 -5.325077730525134417e-02 -7.094870531192011553e-02 8.860182059669816090e-02
-1.967967967967968024e+00 1.887528788552892203e-02 3.773711700117952234e-02 -5.657203817297245391e-02 -7.536662141387776015e-02 9.410746550052434545e-02
-1.965965965965966067e+00 1.998531126900060170e-02 3.995464658616090792e-02 -5.989204276983529224e-02 -7.978156217067029765e-02 9.960730541259273096e-02
-1.963963963963963888e+00 2.109528534070340827e-02 4.217178183491081950e-02 -6.321071736992929513e-02 -8.419335328799623652e-02 1.051010010768709813e-01
-1.961961961961961931e+00 2.220520736188665717e-02 4.438850086519946503e-02 -6.652798827687861349e-02 -8.860182059589646886e-02 1.105882136163328783e-01
-1.959959959959959974e+00 2.331507459392810275e-02 4.660478179890493317e-02 -6.984378182547860969e-02 -9.300679005563017299e-02 1.160686045538619759e-01
-1.957957957957958017e+00 2.442488429834065861e-02 4.882060276222913858e-02 -7.315802438333168789e-02 -9.740808776654563683e-02 1.215418358331302046e-01
-1.955955955955956060e+00 2.553463373677922546e-02 5.103594188591376729e-02 -7.647064235248245134e-02 -1.018055399729454469e-01 1.270075698394511621e-01
-1.953953953953953881e+00 2.664432017104735595e-02 5.325077730545603460e-02 -7.978156217105199233e-02 -1.061989730709460844e-01 1.324654694206052752e-01
-1.951951951951951925e+00 2.775394086310410333e-02 5.546508716132449862e-02 -8.309071031487158532e-02 -1.105882136153316653e-01 1.379151979076375101e-01
-1.949949949949949968e+00 2.886349307507071402e-02 5.767884959917485288e-02 -8.639801329911524219e-02 -1.149730883264010739e-01 1.433564191356242468e-01
-1.947947947947948011e+00 2.997297406923739999e-02 5.989204277006554555e-02 -8.970339767993171232e-02 -1.193534240968087412e-01 1.487887974644097056e-01
-1.945945945945946054e+00 3.108238110807008681e-02 6.210464483067349578e-02 -9.300679005607530303e-02 -1.237290479983988861e-01 1.542119977993097191e-01
-1.943943943943943875e+00 3.219171145421719643e-02 6.431663394350964347e-02 -9.630811707053586745e-02 -1.280997872890321521e-01 1.596256856117820866e-01
-1.941941941941941918e+00 3.330096237051637792e-02 6.652798827713443663e-02 -9.960730541216794576e-02 -1.324654694194051519e-01 1.650295269600618453e-01
-1.939939939939939961e+00 3.441013112000126245e-02 6.873868600637338122e-02 -1.029042818173186158e-01 -1.368259220398627130e-01 1.704231885097602373e-01
-1.937937937937938004e+00 3.551921496590822180e-02 7.094870531253236190e-02 -1.061989730714544417e-01 -1.411809730072016156e-01 1.758063375544264562e-01
-1.935935935935936048e+00 3.662821117168311297e-02 7.315802438361306004e-02 -1.094913060107874231e-01 -1.455304503914667813e-01 1.811786420360705085e-01
-1.933933933933933869e+00 3.773711700098803662e-02 7.536662141452818431e-02 -1.127812075238995709e-01 -1.498741824827384828e-01 1.865397705656463012e-01
-1.931931931931931912e+00 3.884592971770810255e-02 7.757447460731668742e-02 -1.160686045533666499e-01 -1.542119977979114209e-01 1.918893924434927345e-01
-1.929929929929929955e+00 3.995464658595814650e-02 7.978156217135891348e-02 -1.193534240973801869e-01 -1.585437250874645598e-01 1.972271776797336618e-01
-1.927927927927927998e+00 4.106326487008951642e-02 8.198786232359160653e-02 -1.226355932113690900e-01 -1.628691933422216076e-01 2.025527970146321910e-01
-1.925925925925926041e+00 4.217178183469678932e-02 8.419335328872301627e-02 -1.259150390096189787e-01 -1.671882318001021439e-01 2.078659219389020485e-01
-1.923923923923923862e+00 4.328019474462457827e-02 8.639801329944771235e-02 -1.291916886668911524e-01 -1.715006699528633383e-01 2.131662247139708422e-01
-1.921921921921921905e+00 4.438850086497418690e-02 8.860182059666142640e-02 -1.324654694200394778e-01 -1.758063375528309824e-01 2.184533783921967509e-01
-1.919919919919919948e+00 4.549669746111043717e-02 9.080475342967588015e-02 -1.357363085696264848e-01 -1.801050646196206140e-01 2.237270568370361701e-01
-1.917917917917917991e+00 4.660478179866839321e-02 9.300679005643334996e-02 -1.390041334815374785e-01 -1.843966814468483706e-01 2.289869347431613411e-01
-1.915915915915916035e+00 4.771275114356010594e-02 9.520790874372130064e-02 -1.422688715885937205e-01 -1.886810186088303254e-01 2.342326876565268001e-01
-1.913913913913913856e+00 4.882060276198137150e-02 9.740808776738693608e-02 -1.455304503921638071e-01 -1.929579069672712477e-01 2.394639919943831186e-01
-1.911911911911911899e+00 4.992833392041842039e-02 9.960730541255155557e-02 -1.487887974637735478e-01 -1.972271776779419006e-01 2.446805250652371588e-01
