-5.000000000000000000e+00 -1.162433200088634579e-11 7.967309592606018455e-11 4.408485735005991134e-10 2.087821399967624942e-09 8.736488468182112093e-09
-4.994994994994994997e+00 -2.327600765519443590e-11 1.595256259001989910e-10 8.826458443942509289e-10 4.179926659766093660e-09 1.749002781399071984e-08
-4.989989989989989994e+00 -3.498231838145006017e-11 2.397366292534551480e-10 1.326338131797411499e-09 6.280587497980254229e-09 2.627761461157886927e-08
-4.984984984984984990e+00 -4.677056705161288568e-11 3.204851505330568500e-10 1.772871395932326239e-09 8.394072181161681636e-09 3.511622400900795073e-08
-4.979979979979979987e+00 -5.866813116144592250e-11 4.019506358737403121e-10 2.223193237854186382e-09 1.052465412074788232e-08 4.402284222488727310e-08
-4.974974974974974984e+00 -7.070252563133838003e-11 4.843133267007581792e-10 2.678254883842848021e-09 1.267662039545585325e-08 5.301449872843185128e-08
-4.969969969969969981e+00 -8.290146538324572037e-11 5.677546516403737689e-10 3.139013158686432549e-09 1.485428021650932249e-08 6.210829816551492144e-08
-4.964964964964964977e+00 -9.529292783701956833e-11 6.524576174979169777e-10 3.606432452001334830e-09 1.706197335268906967e-08 7.132145209184238521e-08
-4.959959959959959974e+00 -1.079052154673542568e-10 7.386072001497623248e-10 4.081486681659790252e-09 1.930407853186281742e-08 8.067131057305653504e-08
-4.954954954954954971e+00 -1.207670185608678088e-10 8.263907361838272302e-10 4.565161258331766759e-09 2.158502183535428309e-08 9.017539371038075926e-08
-4.949949949949949968e+00 -1.339074783114524330e-10 9.159983161133075370e-10 5.058455055092404263e-09 2.390928510124835694e-08 9.985142314934126342e-08
-4.944944944944944965e+00 -1.473562503909634679e-10 1.007623179980318252e-09 5.562382385999004381e-09 2.628141435250049531e-08 1.097173536281416862e-07
-4.939939939939939961e+00 -1.611435691315616393e-10 1.101462116159844998e-09 6.077974997502762610e-09 2.870602826552123918e-08 1.197914046214167752e-07
-4.934934934934934958e+00 -1.753003124555691575e-10 1.197715864169874171e-09 6.606284076529461623e-09 3.118782669474155041e-08 1.300920921343498155e-07
-4.929929929929929955e+00 -1.898580676885449671e-10 1.296589522290735981e-09 7.148382279040149029e-09 3.373159926852884840e-08 1.406382607015005723e-07
-4.924924924924924952e+00 -2.048491983914180253e-10 1.398292960795512509e-09 7.705365782867336865e-09 3.634223407171839604e-08 1.514491156441525045e-07
-4.919919919919919948e+00 -2.203069123479369689e-10 1.503041241593800804e-09 8.278356368613937806e-09 3.902472642994665713e-08 1.625442556395477813e-07
-4.914914914914914945e+00 -2.362653308443972212e-10 1.611055045093151880e-09 8.868503532401252316e-09 4.178418781092451060e-08 1.739437056550327607e-07
-4.909909909909909942e+00 -2.527595593795837469e-10 1.722561105086118969e-09 9.476986634258439579e-09 4.462585485776552156e-08 1.856679502998830642e-07
-4.904904904904904939e+00 -2.698257599441238676e-10 1.837792652475963472e-09 1.010501708595883639e-08 4.755509856948899940e-08 1.977379676474089930e-07
-4.899899899899899935e+00 -2.875012250099677513e-10 1.956989868660761006e-09 1.075384058212849852e-08 5.057743364384805293e-08 2.101752635798688978e-07
-4.894894894894894932e+00 -3.058244533725151428e-10 2.080400349403795594e-09 1.142473937847882779e-08 5.369852799768800211e-08 2.230019067087187441e-07
-4.889889889889889929e+00 -3.248352279899678997e-10 2.208279580027815953e-09 1.211903462104843982e-08 5.692421248012246338e-08 2.362405639228192687e-07
-4.884884884884884926e+00 -3.445746959668276296e-10 2.340891422781850469e-09 1.283808873037913017e-08 6.026049079391842509e-08 2.499145366173892747e-07
-4.879879879879879923e+00 -3.650854508310560312e-10 2.478508617241939966e-09 1.358330784459717516e-08 6.371354964061251600e-08 2.640477976567437014e-07
-4.874874874874874919e+00 -3.864116172572914886e-10 2.621413294621180483e-09 1.435614432542377760e-08 6.728976910503327479e-08 2.786650291241811845e-07
-4.869869869869869916e+00 -4.085989383916531248e-10 2.769897506880105090e-09 1.515809933119772829e-08 7.099573329508184078e-08 2.937916609127890931e-07
-4.864864864864864913e+00 -4.316948659370784795e-10 2.924263771545386005e-09 1.599072546105866038e-08 7.483824125282391503e-08 3.094539102114103748e-07
-4.859859859859859910e+00 -4.557486531618237417e-10 3.084825633163421723e-09 1.685562947451125814e-08 7.882431815316945132e-08 3.256788219405711662e-07
-4.854854854854854906e+00 -4.808114509977177141e-10 3.251908242335286596e-09 1.775447509066882261e-08 8.296122680666299645e-08 3.424943101937890771e-07
-4.849849849849849903e+00 -5.069364073989969887e-10 3.425848953301033175e-09 1.868898587155917797e-08 8.725647948317787564e-08 3.599292007403814712e-07
-4.844844844844844900e+00 -5.341787701370691119e-10 3.606997941064300185e-09 1.966094819396675954e-08 9.171785007359877182e-08 3.780132746466596798e-07
-4.839839839839839897e+00 -5.625959932113568037e-10 3.795718839072633341e-09 2.067221431438192319e-08 9.635338660689370678e-08 3.967773130732343930e-07
-4.834834834834834894e+00 -5.922478470614665519e-10 3.992389398494955131e-09 2.172470553173231067e-08 1.011714241403127441e-07 4.162531433070651708e-07
-4.829829829829829890e+00 -6.231965327713119215e-10 4.197402170165159793e-09 2.282041545268102086e-08 1.061805980408125626e-07 4.364736860878643891e-07
-4.824824824824824887e+00 -6.555068004615135912e-10 4.411165210289901309e-09 2.396141336439314833e-08 1.113898576761888280e-07 4.574730042895170501e-07
-4.819819819819819884e+00 -6.892460720723774041e-10 4.634102811049378551e-09 2.514984771979531844e-08 1.168084805348044569e-07 4.792863530182883458e-07
-4.814814814814814881e+00 -7.244845687460641433e-10 4.866656257252190493e-09 2.638794974048267244e-08 1.224460867932315099e-07 5.019502311907816865e-07
-4.809809809809809877e+00 -7.612954430231753617e-10 5.109284610239288484e-09 2.767803714256441972e-08 1.283126543515759350e-07 5.255024346558594397e-07
-4.804804804804804874e+00 -7.997549160759197467e-10 5.362465520267689181e-09 2.902251799088210699e-08 1.344185343567307691e-07 5.499821109260638043e-07
-4.799799799799799871e+00 -8.399424202073049268e-10 5.626696068641864649e-09 3.042389468718527114e-08 1.407744672343010795e-07 5.754298155854645961e-07
-4.794794794794794868e+00 -8.819407468533999741e-10 5.902493640899827787e-09 3.188476809800610876e-08 1.473915992504681472e-07 6.018875704423224295e-07
-4.789789789789789864e+00 -9.258362003336832202e-10 6.190396832401650034e-09 3.340784182813928449e-08 1.542814996256050755e-07 6.293989234964812370e-07
-4.784784784784784861e+00 -9.717187576027946939e-10 6.490966387710866390e-09 3.499592664580429024e-08 1.614561782220277144e-07 6.580090107930096716e-07
-4.779779779779779858e+00 -1.019682234265702741e-09 6.804786175203530738e-09 3.665194506574675882e-08 1.689281038288597151e-07 6.877646202352699550e-07
-4.774774774774774855e+00 -1.069824457127332373e-09 7.132464198386136392e-09 3.837893609672160222e-08 1.767102230676092306e-07 7.187142574323387903e-07
-4.769769769769769852e+00 -1.122247443557164801e-09 7.474633645451805915e-09 4.018006015999437827e-08 1.848159799427008538e-07 7.509082136575073349e-07
-4.764764764764764848e+00 -1.177057587959127760e-09 7.831953978654383086e-09 4.205860418569953201e-08 1.932593360618760462e-07 7.843986359964750573e-07
-4.759759759759759845e+00 -1.234365855647355260e-09 8.205112065132393986e-09 4.401798689410333542e-08 2.020547915520711418e-07 8.192395997657926379e-07
-4.754754754754754842e+00 -1.294287984439045093e-09 8.594823350869033609e-09 4.606176426903742705e-08 2.112174066971044843e-07 8.554871832841436523e-07
-4.749749749749749839e+00 -1.356944694286733529e-09 9.001833079530919311e-09 4.819363523099465357e-08 2.207628243242535028e-07 8.931995450811490599e-07
-4.744744744744744835e+00 -1.422461905283841211e-09 9.426917557986925119e-09 5.041744751761342425e-08 2.307072929675778882e-07 9.324370036305406808e-07
-4.739739739739739832e+00 -1.490970964389326602e-09 9.870885470369263252e-09 5.273720377951983501e-08 2.410676908366493413e-07 9.732621196968107855e-07
-4.734734734734734829e+00 -1.562608881229742139e-09 1.033457924260218657e-08 5.515706789974875115e-08 2.518615506201786687e-07 1.015739781386750441e-06
-4.729729729729729826e+00 -1.637518573349934228e-09 1.081887645938919507e-08 5.768137154522603029e-08 2.631070851548930426e-07 1.059937291999696098e-06
-4.724724724724724823e+00 -1.715849121297051495e-09 1.132469133571756425e-08 6.031462095906388637e-08 2.748232139909044881e-07 1.105924460772774493e-06
-4.719719719719719819e+00 -1.797756033936498458e-09 1.185297624500948721e-08 6.306150400270166439e-08 2.870295908857288980e-07 1.153773696619990584e-06
-4.714714714714714816e+00 -1.883401524412931308e-09 1.240472330612208982e-08 6.592689745721290235e-08 2.997466322600654580e-07 1.203560104966633277e-06
-4.709709709709709813e+00 -1.972954797184431232e-09 1.298096603147419715e-08 6.891587459339941260e-08 3.129955466494258251e-07 1.255361587783182941e-06
-4.704704704704704810e+00 -2.066592346573584968e-09 1.358278103865610509e-08 7.203371302060203780e-08 3.267983651867132060e-07 1.309258946925715162e-06
-4.699699699699699806e+00 -2.164498267295344047e-09 1.421128982795964643e-08 7.528590282447782818e-08 3.411779731518962421e-07 1.365335990892640994e-06
-4.694694694694694803e+00 -2.266864577438337344e-09 1.486766062834989714e-08 7.867815500432390924e-08 3.561581426259969113e-07 1.423679645110620792e-06
-4.689689689689689800e+00 -2.373891554393667055e-09 1.555311031448673249e-08 8.221641022086949707e-08 3.717635662877236524e-07 1.484380065865505391e-06
-4.684684684684684797e+00 -2.485788084243246790e-09 1.626890639749427958e-08 8.590684786581034795e-08 3.880198923922227703e-07 1.547530757997302608e-06
-4.679679679679679793e+00 -2.602772025138421565e-09 1.701636909226958541e-08 8.975589546472407340e-08 4.049537609726004637e-07 1.613228696481387864e-06
-4.674674674674674790e+00 -2.725070585218956776e-09 1.779687346421782588e-08 9.377023842538078157e-08 4.225928413060814534e-07 1.681574452021487947e-06
-4.669669669669669787e+00 -2.852920715642532898e-09 1.861185165840102301e-08 9.795683014385101021e-08 4.409658706879209954e-07 1.752672320783346375e-06
-4.664664664664664784e+00 -2.986569519315666747e-09 1.946279521419015226e-08 1.023229024812140793e-07 4.601026945574744455e-07 1.826630458401505435e-06
-4.659659659659659781e+00 -3.126274675938472844e-09 2.035125746861697841e-08 1.068759766240826152e-07 4.800343080221526656e-07 1.903561018395183136e-06
-4.654654654654654777e+00 -3.272304883997992808e-09 2.127885605173170536e-08 1.116238743425853082e-07 5.007928988263566649e-07 1.983580295132936040e-06
-4.649649649649649774e+00 -3.424940320367861841e-09 2.224727547738666622e-08 1.165747296598895603e-07 5.224118918138885560e-07 2.066808871489551953e-06
-4.644644644644644771e+00 -3.584473118195997637e-09 2.325826983298318390e-08 1.217370009477985544e-07 5.449259949337766617e-07 2.153371771342497968e-06
-4.639639639639639768e+00 -3.751207863786715276e-09 2.431366557184061911e-08 1.271194834634253773e-07 5.683712468409426945e-07 2.243398617059215170e-06
-4.634634634634634764e+00 -3.925462113209276624e-09 2.541536441197166254e-08 1.327313223424278152e-07 5.927850661446589321e-07 2.337023792130629146e-06
-4.629629629629629761e+00 -4.107566929391382722e-09 2.656534634517773261e-08 1.385820260647841021e-07 6.182063023593195891e-07 2.434386609110412396e-06
-4.624624624624624758e+00 -4.297867440483542425e-09 2.776567276051183705e-08 1.446814804096019105e-07 6.446752886136606331e-07 2.535631483023823100e-06
-4.619619619619619755e+00 -4.496723420308614151e-09 2.901848968629474000e-08 1.510399629159798433e-07 6.722338961762223751e-07 2.640908110414309624e-06
-4.614614614614614752e+00 -4.704509891740203596e-09 3.032603115501269024e-08 1.576681578674843657e-07 7.009255908565509581e-07 2.750371654200586979e-06
-4.609609609609609748e+00 -4.921617753883959477e-09 3.169062269557239287e-08 1.645771718183635457e-07 7.307954913433908704e-07 2.864182934521458646e-06
-4.604604604604604745e+00 -5.148454433967224006e-09 3.311468495754085017e-08 1.717785496801969417e-07 7.618904295429142076e-07 2.982508625750398008e-06
-4.599599599599599742e+00 -5.385444564875019558e-09 3.460073747215496378e-08 1.792842913882731823e-07 7.942590129818830632e-07 3.105521459866697429e-06
-4.594594594594594739e+00 -5.633030689303968779e-09 3.615140255504728308e-08 1.871068691675986609e-07 8.279516893425369853e-07 3.233400436374954092e-06
-4.589589589589589735e+00 -5.891673991540494411e-09 3.776940935580202634e-08 1.952592454190696866e-07 8.630208131979483630e-07 3.366331038969676544e-06
-4.584584584584584732e+00 -6.161855057905591899e-09 3.945759805962767768e-08 2.037548912469884964e-07 8.995207150185825234e-07 3.504505459147011539e-06
-4.579579579579579729e+00 -6.444074666945710840e-09 4.121892424661055453e-08 2.126078056497712833e-07 9.375077725228635385e-07 3.648122826970830055e-06
-4.574574574574574726e+00 -6.738854610487582243e-09 4.305646341419749381e-08 2.218325353963789468e-07 9.770404844466381716e-07 3.797389449205847222e-06
