-5.000000000000000000e+00 -1.162433200088634579e-11 7.967309592606018455e-11 4.408485735005712994e-10 2.087821399967751500e-09 8.736488468182006214e-09
-4.994994994994994997e+00 -2.327600765519443590e-11 1.595256259001989910e-10 8.826458443941953010e-10 4.179926659766346778e-09 1.749002781399051139e-08
-4.989989989989989994e+00 -3.498231838145006017e-11 2.397366292534551480e-10 1.326338131797327954e-09 6.280587497980633078e-09 2.627761461157855825e-08
-4.984984984984984990e+00 -4.677056705161288568e-11 3.204851505330568500e-10 1.772871395932215190e-09 8.394072181162189525e-09 3.511622400900752722e-08
-4.979979979979979987e+00 -5.866813116144592250e-11 4.019506358737403121e-10 2.223193237854045762e-09 1.052465412074851925e-08 4.402284222488674370e-08
-4.974974974974974984e+00 -7.070252563133838003e-11 4.843133267007581792e-10 2.678254883842679690e-09 1.267662039545662087e-08 5.301449872843120939e-08
-4.969969969969969981e+00 -8.290146538324572037e-11 5.677546516403737689e-10 3.139013158686234439e-09 1.485428021651022081e-08 6.210829816551416705e-08
-4.964964964964964977e+00 -9.529292783701956833e-11 6.524576174979169777e-10 3.606432452001107355e-09 1.706197335269010199e-08 7.132145209184152494e-08
-4.959959959959959974e+00 -1.079052154673542568e-10 7.386072001497623248e-10 4.081486681659532171e-09 1.930407853186399202e-08 8.067131057305556890e-08
-4.954954954954954971e+00 -1.207670185608678088e-10 8.263907361838272302e-10 4.565161258331478073e-09 2.158502183535559004e-08 9.017539371037968723e-08
-4.949949949949949968e+00 -1.339074783114524330e-10 9.159983161133075370e-10 5.058455055092084971e-09 2.390928510124980946e-08 9.985142314934004582e-08
-4.944944944944944965e+00 -1.473562503909634679e-10 1.007623179980318252e-09 5.562382385998652829e-09 2.628141435250208349e-08 1.097173536281403628e-07
-4.939939939939939961e+00 -1.611435691315616393e-10 1.101462116159844998e-09 6.077974997502379626e-09 2.870602826552298288e-08 1.197914046214152928e-07
-4.934934934934934958e+00 -1.753003124555691575e-10 1.197715864169874171e-09 6.606284076529044724e-09 3.118782669474343638e-08 1.300920921343482273e-07
-4.929929929929929955e+00 -1.898580676885449671e-10 1.296589522290735981e-09 7.148382279039698216e-09 3.373159926853088658e-08 1.406382607014988782e-07
-4.924924924924924952e+00 -2.048491983914180253e-10 1.398292960795512509e-09 7.705365782866853792e-09 3.634223407172058641e-08 1.514491156441506781e-07
-4.919919919919919948e+00 -2.203069123479369689e-10 1.503041241593800804e-09 8.278356368613415028e-09 3.902472642994901294e-08 1.625442556395457961e-07
-4.914914914914914945e+00 -2.362653308443972212e-10 1.611055045093151880e-09 8.868503532400691488e-09 4.178418781092702523e-08 1.739437056550307226e-07
-4.909909909909909942e+00 -2.527595593795837469e-10 1.722561105086118969e-09 9.476986634257840701e-09 4.462585485776820824e-08 1.856679502998808407e-07
-4.904904904904904939e+00 -2.698257599441238676e-10 1.837792652475963472e-09 1.010501708595819781e-08 4.755509856949187799e-08 1.977379676474065843e-07
-4.899899899899899935e+00 -2.875012250099677513e-10 1.956989868660761006e-09 1.075384058212781858e-08 5.057743364385109696e-08 2.101752635798663302e-07
