-2.000000000000000000e+01 2.282978822783726765e-41 7.707256958066999370e-42 -2.210975440403195480e-40 -1.608083519504038995e-40 1.651868474482077117e-39 1.407808738988527887e-39 -1.385830337565618854e-38 1.094477719023749777e-39 5.385334977762206110e-38 -5.373647476843968186e-38
-1.997997997997997999e+01 4.825330858191437067e-41 1.629028674083983561e-41 -4.671437011932662616e-40 -3.397626115601741181e-40 3.488847845604829964e-39 2.973378644700638124e-39 -2.925908710645636363e-38 2.310774650330716118e-39 1.136606987081180826e-37 -1.134140270551441250e-37
-1.995995995995995997e+01 7.913611696701558746e-41 2.671665477794704812e-41 -7.656806902570133230e-40 -5.568945847035664514e-40 5.715139420549923070e-39 4.870740731484369520e-39 -4.790264895602097869e-38 3.783166660949514502e-39 1.859804513998787620e-37 -1.855768281257387569e-37
-1.993993993993993996e+01 1.189348641017639202e-40 4.015348512901197573e-41 -1.149890111245812314e-39 -8.363380372474349659e-40 8.576468542218347627e-39 7.309314954936881329e-39 -7.183260938032873614e-38 5.673030274840193200e-39 2.786860653469977897e-37 -2.780812481397613735e-37
-1.991991991991991995e+01 1.720774887324716054e-40 5.809582621965926087e-41 -1.662217017096935763e-39 -1.208964202790478670e-39 1.238672892630728663e-38 1.055661789699102692e-38 -1.036559485891195514e-37 8.186210717836328155e-39 4.018079036531092423e-37 -4.009358818428647584e-37
-1.989989989989989994e+01 2.444454696362808119e-40 8.252951718041899527e-41 -2.358959701958068065e-39 -1.715720024827118679e-39 1.756167816743433951e-38 1.496697984469174436e-38 -1.468208653193610472e-37 1.159498282194155917e-38 5.685947696398600234e-37 -5.673607793877123260e-37
-1.987987987987987992e+01 3.440095640783199368e-40 1.161458776823168910e-40 -3.316311173598383917e-39 -2.412022099635363988e-39 2.466322424169651868e-38 2.101928807239450540e-38 -2.059814340558256732e-37 1.626684172888299498e-38 7.969050263629040307e-37 -7.951755467828664256e-37
-1.985985985985985991e+01 4.816861196299275891e-40 1.626307941057937727e-40 -4.638484413508709478e-39 -3.373666001745654149e-39 3.445890651875736276e-38 2.936767966318027743e-38 -2.874866842046059144e-37 2.270312009449765659e-38 1.111069773915951874e-36 -1.108658479640664961e-36
-1.983983983983983990e+01 6.725036211881201346e-40 2.270585521148938169e-40 -6.468766351270088061e-39 -4.704865725631072432e-39 4.800270549434540223e-38 4.091041175210561087e-38 -4.000441592043205005e-37 3.159138754619751357e-38 1.544417362019018139e-36 -1.541065596952824566e-36
-1.981981981981981988e+01 9.372008898679913557e-40 3.164314241374124116e-40 -9.004641074614640392e-39 -6.549253485951806669e-39 6.674546214861908178e-38 5.688396667101668631e-38 -5.556254363049710339e-37 4.387695247095247254e-38 2.142714035063433155e-36 -2.138063819088234392e-36
-1.979979979979979987e+01 1.304422357343861480e-39 4.404208882486882049e-40 -1.251853677791156409e-38 -9.104968890418650668e-39 9.268616001730800386e-38 7.899198241822933757e-38 -7.707051827049497744e-37 6.086071110130471528e-38 2.968866022828428119e-36 -2.962422853822923967e-36
-1.977977977977977986e+01 1.813736532298232493e-39 6.123868193939095092e-40 -1.738631821422043732e-38 -1.264538042701966622e-38 1.285794096774649130e-37 1.095820817614339761e-37 -1.067958416297300359e-36 8.433316092186445095e-38 4.109352566154022722e-36 -4.100434260764537139e-36
-1.975975975975975985e+01 2.519787097014501541e-39 8.507791061720860545e-40 -2.412641886262092137e-38 -1.754754644609879063e-38 1.782200730331247140e-37 1.518884438853681080e-37 -1.478585913305980098e-36 1.167580303140774494e-37 5.683029050273130624e-36 -5.670695479714434967e-36
-1.973973973973973983e+01 3.498000235132622030e-39 1.181064668717556113e-39 -3.345357410260572694e-38 -2.433129659692364088e-38 2.468336142541623394e-37 2.103644818267884884e-37 -2.045499498240852558e-36 1.615238076309946785e-37 7.853170734153694823e-36 -7.836127422156689936e-36
-1.971971971971971982e+01 4.852427897757332297e-39 1.638375629637810428e-39 -4.635257195920285183e-38 -3.371287260471532806e-38 3.416112016382433861e-37 2.911388841862157067e-37 -2.827683159412528290e-36 2.232881020121985296e-37 1.084394239740277764e-35 -1.082040837497504912e-35
-1.969969969969969981e+01 6.726520100008503248e-39 2.271146467682404203e-39 -6.417941981291523723e-38 -4.667850861579644367e-38 4.724428093152899481e-37 4.026404026292535334e-37 -3.906160552482050652e-36 3.084488500095271751e-37 1.496290722708180940e-35 -1.493043403743987574e-35
-1.967967967967967979e+01 9.317910589389685948e-39 3.146106239540437201e-39 -8.880002871518614176e-38 -6.458529778307312153e-38 6.529209357378511003e-37 5.564532731360607487e-37 -5.392155319189227048e-36 4.257886754774280243e-37 2.063176955297654922e-35 -2.058699353716907275e-35
-1.965965965965965978e+01 1.289869751310878042e-38 4.355126196221012004e-39 -1.227802003206398738e-37 -8.929937097851815583e-38 9.017139049250975988e-37 7.684876149266372576e-37 -7.438242421569655962e-36 5.873554382953575957e-37 2.842833483651069252e-35 -2.836663835554296900e-35
-1.963963963963963977e+01 1.784324210203684343e-38 6.024605717488538357e-39 -1.696457141791009990e-37 -1.233850594710691111e-37 1.244443534334575231e-36 1.060579676935510676e-36 -1.025357620030139568e-35 8.096647154442026134e-37 3.914373985325584030e-35 -3.905878830664584758e-35
-1.961961961961961975e+01 2.466624581959531221e-38 8.328328697049167903e-39 -2.342381320058925609e-37 -1.703636732902257513e-37 1.716250606288134018e-36 1.462678266355733108e-36 -1.412467089776589083e-35 1.115340708584599863e-36 5.386045509035027007e-35 -5.374356465029747868e-35
-1.959959959959959974e+01 3.407486990987778653e-38 1.150506128343977146e-38 -3.232011995722482313e-37 -2.350672653769591120e-37 2.365297618424995128e-36 2.015829975225236748e-36 -1.944373810760304164e-35 1.535353852098605503e-36 7.405852322913686406e-35 -7.389779801104200704e-35
-1.957957957957957973e+01 4.704002597123665470e-38 1.588262248187385795e-38 -4.456453153335645144e-37 -3.241219062374444370e-37 3.257547859456532982e-36 2.776252157973811617e-36 -2.674730181093735800e-35 2.112069996362438960e-36 1.017601516817630839e-34 -1.015393071133640583e-34
-1.955955955955955972e+01 6.489382073791172511e-38 2.191078544696024564e-38 -6.140546168049733501e-37 -4.466074167679140950e-37 4.483281256750492519e-36 3.820886076502127539e-36 -3.676878110245369219e-35 2.903402515570164997e-36 1.397263651226937186e-34 -1.394231245288188095e-34
-1.953953953953953970e+01 8.946265664416566613e-38 3.020621757624374995e-38 -8.455243989535641425e-37 -6.149573530794020318e-37 6.165971863417537645e-36 5.254962757606170543e-36 -5.051004198635620803e-35 3.988462314854091798e-36 1.917242708418341464e-34 -1.913081819975759985e-34
-1.951951951951951969e+01 1.232489071699614763e-37 4.161382143284075833e-38 -1.163447968015208579e-36 -8.461858697958641519e-37 8.474374378655562868e-36 7.222303755881242997e-36 -6.933869197573508652e-35 5.475240566126272407e-36 2.628900324724459553e-34 -2.623194964140261433e-34
-1.949949949949949968e+01 1.696787200551859712e-37 5.729040307153086937e-38 -1.599814544773076924e-36 -1.163559004401208631e-36 1.163896804207439739e-35 9.919335497953155506e-36 -9.512028504300835508e-35 7.511048076742254013e-36 3.602214731075061573e-34 -3.594397038731648479e-34
-1.947947947947947966e+01 2.334397809518575477e-37 7.881871465014441031e-38 -2.198337356604760771e-36 -1.598869765651056417e-36 1.597431295269327562e-35 1.361414250333411792e-35 -1.303978353055938585e-34 1.029669035214162407e-35 4.932461247600481086e-34 -4.921756592992199728e-34
-1.945945945945945965e+01 3.209413728814366096e-37 1.083627890836736610e-37 -3.018708848856599338e-36 -2.195532985612262353e-36 2.190942310815644740e-35 1.867235287229235447e-35 -1.786353951971889933e-34 1.410570141862215336e-35 6.749265641033403306e-34 -6.734618073845013405e-34
-1.943943943943943964e+01 4.409405721426472010e-37 1.488793691272647678e-37 -4.142385063531882017e-36 -3.012792346722225477e-36 3.002900165615237122e-35 2.559228111738188528e-35 -2.445483263046329692e-34 1.931042319973412040e-35 9.228864404907881288e-34 -9.208835498268259525e-34
-1.941941941941941963e+01 6.053939781131719962e-37 2.044054857658880229e-37 -5.680443168925970229e-36 -4.131435229957027760e-36 4.112938335971011546e-35 3.505260524958347708e-35 -3.345507995918195226e-34 2.641734174238054336e-35 1.261069607845724320e-33 -1.258332776494854526e-33
-1.939939939939939961e+01 8.306153943306555009e-37 2.804493381491813143e-37 -7.784247654117647339e-36 -5.661550329626925970e-36 5.629437615286906562e-35 4.797700290691057145e-35 -4.573617046289950904e-34 3.611493197977611844e-35 1.721983755063495731e-33 -1.718246626600130642e-33
-1.937937937937937960e+01 1.138848259644995955e-36 3.845212099349522574e-37 -1.065991894980219222e-35 -7.753050806227228569e-36 7.699800731526106755e-35 6.562171700221673347e-35 -6.248244597083329424e-34 4.933839289032144525e-35 2.349732283990531877e-33 -2.344632786754914985e-33
-1.935935935935935959e+01 1.560399921806435360e-36 5.268540863140647083e-37 -1.458794620784934177e-35 -1.060993883018308317e-35 1.052436202300025744e-34 8.969410123364976483e-35 -8.530154474956785144e-34 6.735717356464672554e-35 3.204108445054194055e-33 -3.197154741320300120e-33
-1.933933933933933957e+01 2.136536476475749042e-36 7.213810686709512838e-37 -1.994975449218713614e-35 -1.450962812775362696e-35 1.437520491529323266e-34 1.225129924356429019e-34 -1.163741627067189354e-33 9.189323004831603946e-35 4.366119964056376327e-33 -4.356644409400271271e-33
-1.931931931931931956e+01 2.923406457828155177e-36 9.870601710764092164e-37 -2.726366701295293000e-35 -1.982909962419355252e-35 1.962160085689874856e-34 1.672255144538881437e-34 -1.586562528060668761e-33 1.252806892631931187e-34 5.945438659857338222e-33 -5.932535595022101682e-33
-1.929929929929929955e+01 3.997355324170450507e-36 1.349668705336552291e-36 -3.723355059946735588e-35 -2.708028171542103369e-35 2.676437538061001849e-34 2.280999636411617009e-34 -2.161518300637696642e-33 1.706812656511017022e-34 8.090438635337144166e-33 -8.072880392753399509e-33
-1.927927927927927954e+01 5.462118688764741710e-36 1.844232006433730973e-36 -5.081457134450206576e-35 -3.695787491384919209e-35 3.648230126709950021e-34 3.109211955896921151e-34 -2.942807757707919232e-33 2.323746926112728234e-34 1.100171287724703596e-32 -1.097783645320586793e-32
-1.925925925925925952e+01 7.458551655157067343e-36 2.518308449284493722e-36 -6.930201620806615198e-35 -5.040395256452833732e-35 4.969468375837637473e-34 4.235240089561468582e-34 -4.003743711778078920e-33 3.161500137444674397e-34 1.495026063467176748e-32 -1.491781489041117750e-32
-1.923923923923923951e+01 1.017777921506025871e-35 3.436429554463386056e-36 -9.445118752257189239e-35 -6.869516114940784537e-35 6.764572960232184172e-34 5.765121824545437963e-34 -5.443424449715946479e-33 4.298323865150429243e-34 2.030194218448850091e-32 -2.025788197442138872e-32
-1.921921921921921950e+01 1.387895822504944952e-35 4.686097149264765167e-36 -1.286391272485937010e-34 -9.356034373032599269e-35 9.201820198514167551e-34 7.842271014575192457e-34 -7.395709318941969960e-33 5.839918268614127288e-34 2.755033733315520397e-32 -2.749054632206326157e-32
-1.919919919919919948e+01 1.891325140729314922e-35 6.385877959154803643e-36 -1.750826119094537638e-34 -1.273390895395807286e-34 1.250864190868772793e-33 1.066051691469568559e-33 -1.004128564145019790e-32 7.928960561711125071e-34 3.736086414421846660e-32 -3.727978187595142556e-32
-1.917917917917917947e+01 2.575616337825742656e-35 8.696321557738625452e-36 -2.381317911733017668e-34 -1.731952998460805743e-34 1.699220706714459814e-33 1.448164494433226826e-33 -1.362388017462383335e-32 1.075790616595218357e-33 5.062997451687582180e-32 -5.052009501407943010e-32
-1.915915915915915946e+01 3.505112493434283729e-35 1.183467618279800352e-35 -3.236654410932351806e-34 -2.354046590359480462e-34 2.306708915793065436e-33 1.965897624508706068e-33 -1.847202321225667544e-32 1.458617442819698314e-33 6.856452242404819109e-32 -6.841572053928606200e-32
-1.913913913913913944e+01 4.766819741757717387e-35 1.609470970243175692e-35 -4.396226234996699774e-34 -3.197413150604789851e-34 3.129243244235059505e-33 2.666904271378157611e-33 -2.502824651557227930e-32 1.976320435787723514e-33 9.278810362769735970e-32 -9.258673061122431617e-32
-1.911911911911911943e+01 6.478308747438304045e-35 2.187338819060256849e-35 -5.967173261327413556e-34 -4.339976433495982723e-34 4.242184325202810448e-33 3.615410696405209740e-33 -3.388822651075684492e-32 2.675936350475525915e-33 1.254834313018901438e-31 -1.252111013792903313e-31
-1.909909909909909942e+01 8.798342509208227567e-35 2.970675968691951440e-35 -8.093983876321620990e-34 -5.886824085125104606e-34 5.747031601426276385e-33 4.897920017510748757e-33 -4.585322318133577201e-32 3.620735559604869630e-33 1.695828238819719124e-31 -1.692147874262922560e-31
-1.907907907907907941e+01 1.194116123489611675e-34 4.031818570706589337e-35 -1.097137994229734712e-33 -7.979578990630806612e-34 7.780394718869037218e-33 6.630858098680676130e-33 -6.200028115282327394e-32 4.895765384005950961e-33 2.290228825307882128e-31 -2.285258465219037524e-31
-1.905905905905905939e+01 1.619566934338372392e-34 5.468312431478237515e-35 -1.486160005329730477e-33 -1.080896953478878686e-33 1.052601117588053046e-32 8.970815617250072867e-33 -8.377614304635089902e-32 6.615265829089340413e-33 3.090847468861609789e-31 -3.084139569314438377e-31
-1.903903903903903938e+01 2.195118893032120841e-34 7.411608422903953413e-35 -2.011756623507686747e-33 -1.463167894215915595e-33 1.423083328290418038e-32 1.212825820984285765e-32 -1.131227958612330783e-31 8.932583179148101193e-33 4.168483631516380684e-31 -4.159436996330913915e-31
-1.901901901901901937e+01 2.973200294398178612e-34 1.003872565445722120e-34 -2.721391519614489563e-33 -1.979291457285965175e-33 1.922654722726506766e-32 1.638586614152475908e-32 -1.526451869755130532e-31 1.205341345652234416e-32 5.617985375224924668e-31 -5.605792964588227245e-31
-1.899899899899899935e+01 4.024365582584158908e-34 1.358788444043994210e-34 -3.678853493458230484e-33 -2.675661785393389681e-33 2.595833830625247401e-32 2.212304953743849029e-32 -2.058351160257878462e-31 1.625348173042367893e-32 7.566329180474688168e-31 -7.549908384367041474e-31
-1.897897897897897934e+01 5.443497040627993798e-34 1.837944571005426859e-34 -4.969812438698062547e-33 -3.614587328986362610e-33 3.502331537239576471e-32 2.984869569876281123e-32 -2.773699078297566957e-31 2.190212640607778290e-32 1.018338421271842512e-30 -1.016128376323267078e-30
-1.895895895895895933e+01 7.358105810624719002e-34 2.484393860590687759e-34 -6.709245854103497640e-33 -4.879692211766307866e-33 4.722180200740772753e-32 4.024488211579495827e-32 -3.735105627672553560e-31 2.949373861209354761e-32 1.369624276141980063e-30 -1.366651854450176522e-30
-1.893893893893893932e+01 9.939435178269440689e-34 3.355954965943654522e-34 -9.051358741275902504e-33 -6.583131057614746087e-33 6.362575495387671879e-32 5.422518622321104635e-32 -5.026321430911833957e-31 3.968964341289959237e-32 1.840828480451762710e-30 -1.836833429691062545e-30
-1.891891891891891930e+01 1.341730181186133059e-33 4.530223281109706445e-34 -1.220282478409128164e-32 -8.875219414281100799e-33 8.566996502121300229e-32 7.301241156790865500e-32 -6.759298164541518083e-31 5.337385154725773651e-32 2.472452268293049649e-30 -2.467086438493969519e-30
-1.889889889889889929e+01 1.809991959715019723e-33 6.111264268755626491e-34 -1.644044849184637596e-32 -1.195727958199311226e-32 1.152735415856160336e-31 9.824212323485345965e-32 -9.083580703328267458e-31 7.172722318020366647e-32 3.318527078835038689e-30 -3.311325058509988717e-30
-1.887887887887887928e+01 2.440036050853258778e-33 8.238547719561921721e-34 -2.213470796644618232e-32 -1.609876347050752991e-32 1.550016231525264905e-31 1.321004660210180485e-31 -1.219879222680539258e-30 9.632605479863357510e-32 4.451084315299812057e-30 -4.441424367091982365e-30
-1.885885885885885926e+01 3.287185013811263960e-33 1.109886494911679883e-33 -2.978111440172252256e-32 -2.166006063266741228e-32 2.082804830089439444e-31 1.775074886892639327e-31 -1.637121916602551848e-30 1.292730399211728381e-31 5.966084896774446083e-30 -5.953137024520213478e-30
-1.883883883883883925e+01 4.425481497097046535e-33 1.494221385921395333e-33 -4.004195457451361608e-32 -2.912285793716421087e-32 2.796834602563814814e-31 2.383608293048877495e-31 -2.195582679475293706e-30 1.733711121315116701e-31 7.991279800006983695e-30 -7.973936756488443182e-30
-1.881881881881881924e+01 5.953955078607898193e-33 2.010295832241552079e-33 -5.380181543491293829e-32 -3.913052308055802453e-32 3.753107702681970974e-31 3.198594095130923948e-31 -2.942546315111115172e-30 2.323540497566959283e-31 1.069662306367597983e-29 -1.067340875959195429e-29
-1.879879879879879923e+01 8.004964113005558005e-33 2.702799362970827999e-33 -7.224138986408260128e-32 -5.254178414969121399e-32 5.032936651876594795e-31 4.289331064055729685e-31 -3.940957113114093854e-30 3.111921604936039069e-31 1.430805634070173311e-29 -1.427700433776840167e-29
-1.877877877877877921e+01 1.075529196271445196e-32 3.631421185031088085e-33 -9.693551437857583968e-32 -7.050203328720106486e-32 6.744631890196446345e-31 5.748127004828051383e-31 -5.274546835866418443e-30 4.164972057213976964e-31 1.912574375857384130e-29 -1.908423618849151160e-29
-1.875875875875875920e+01 1.444089687819635133e-32 4.875830338786735490e-33 -1.299833041421728146e-31 -9.453797500483475421e-32 9.032366432486090626e-31 7.697853678796361741e-31 -7.054622721929559359e-30 5.570584056857824046e-31 2.554817682709916348e-29 -2.549273099693795452e-29
