0.000000000000000000e+00 1.137513088114345164e-06 -2.011919209838037320e-06 2.947528622841155817e-06 -3.804633589929270256e-06 4.624184945673947314e-06 -5.247329203629403804e-06 5.289592794096222993e-06
1.001001001001000992e-02 2.281754839171385349e-06 -4.035447486779990323e-06 5.911676749043961771e-06 -7.630298002280670063e-06 9.273503889788039904e-06 -1.052277306797930995e-05 1.060720731964889567e-05
2.002002002002001985e-02 3.439395800685956991e-06 -6.082087710535713042e-06 8.908903902124697141e-06 -1.149781287183110370e-05 1.397282948807004084e-05 -1.585414532488658605e-05 1.598055856610599239e-05
3.003003003003002977e-02 4.617086817192108926e-06 -8.163301160432790023e-06 1.195559989854058721e-05 -1.542789855058685847e-05 1.874690447216305570e-05 -2.126910360685003732e-05 2.143719744292834150e-05
4.004004004004003969e-02 5.821496196623826472e-06 -1.029056991569566183e-05 1.506817194335135051e-05 -1.944128394384932120e-05 2.362046815842996510e-05 -2.679528874105086480e-05 2.700464789113473155e-05
5.005005005005004615e-02 7.059345856042652148e-06 -1.247545744055930858e-05 1.826312905885041330e-05 -2.355881090036433324e-05 2.861837876938434612e-05 -3.246045929579511973e-05 3.271053921430356877e-05
6.006006006006005954e-02 8.337446656869740890e-06 -1.472966769984369692e-05 2.155716431964582863e-05 -2.780153573369763544e-05 3.376573223612446277e-05 -3.829262210742060329e-05 3.858273433971906921e-05
7.007007007007007293e-02 9.662733126106321196e-06 -1.706510312726972441e-05 2.496723533460724307e-05 -3.219082841055472157e-05 3.908797810108259678e-05 -4.432015946126521941e-05 4.464945466643741934e-05
8.008008008008007939e-02 1.104229774778535594e-05 -1.949392174779852850e-05 2.851064338623906391e-05 -3.674846990424416557e-05 4.461103309585977630e-05 -5.057195355077349176e-05 5.093940210794594759e-05
9.009009009009008584e-02 1.248342499795189280e-05 -2.202859373639871326e-05 3.220511161108008619e-05 -4.149674817748940129e-05 5.036139292845128568e-05 -5.707750879374020800e-05 5.748187889232258852e-05
1.001001001001000923e-01 1.399362528669697744e-05 -2.468195767868405552e-05 3.606886258038316610e-05 -4.645855322797510351e-05 5.636624277737778649e-05 -6.386707254361041817e-05 6.430690564194024264e-05
1.101101101101101126e-01 1.558066896205778250e-05 -2.746727678363240047e-05 4.012069561833690761e-05 -5.165747160205831206e-05 6.265356695675206543e-05 -7.097175469627393506e-05 7.144533821741028687e-05
1.201201201201201191e-01 1.725262052284268376e-05 -3.039829528492404457e-05 4.438006417522085437e-05 -5.711788075668789409e-05 6.925225818579763186e-05 -7.842364665854218873e-05 7.892898377625848206e-05
1.301301301301301394e-01 1.901787318055168544e-05 -3.348929525517026543e-05 4.886715355492112986e-05 -6.286504362650285720e-05 7.619222686848598435e-05 -8.625594011313994383e-05 8.679071646545197651e-05
1.401401401401401459e-01 2.088518390445501298e-05 -3.675515404629942827e-05 5.360295927998030607e-05 -6.892520373207214172e-05 8.350451076349428949e-05 -9.450304598628010472e-05 9.506459313804358727e-05
1.501501501501501523e-01 2.286370907848873658e-05 -4.021140255949881575e-05 5.860936636263364472e-05 -7.532568114608348051e-05 9.122138540134939718e-05 -1.032007139974350023e-04 1.037859694575991420e-04
1.601601601601601588e-01 2.496304089385513027e-05 -4.387428453925818340e-05 6.390922973693092298e-05 -8.209496961677889332e-05 9.937647558418140315e-05 -1.123861531465159539e-04 1.129916167294714772e-04
1.701701701701701652e-01 2.719324459701226657e-05 -4.776081707811637183e-05 6.952645609490682181e-05 -8.926283513189069824e-05 1.080048682837467326e-04 -1.220981534710900121e-04 1.227198397751529016e-04
1.801801801801801717e-01 2.956489670904300076e-05 -5.188885251157693182e-05 7.548608735870748234e-05 -9.686041619157774690e-05 1.171432272350987386e-04 -1.323772093852806084e-04 1.330105961446609276e-04
1.901901901901901781e-01 3.208912432915237827e-05 -5.627714187623874062e-05 8.181438601047603802e-05 -1.049203260452469315e-04 1.268299095062982789e-04 -1.432656448924204213e-04 1.439056169420029627e-04
2.002002002002001846e-01 3.477764563220569355e-05 -6.094540009840146509e-05 8.853892249253064511e-05 -1.134767571345213748e-04 1.371050843087051683e-04 -1.548077409451659235e-04 1.554485295200339740e-04
2.102102102102102188e-01 3.764281166773790705e-05 -6.591437307517081961e-05 9.568866488182454675e-05 -1.225655879728513318e-04 1.480108542975119780e-04 -1.670498652094732999e-04 1.676849822833168901e-04
